pubukprn,kiscourseid,kismode,mytarsbj,t001,t048,t064,t080,t096,t112,t128,t144,t160,t176,t192,t208,t224,t240,title,kisaimcode,crseurl,legal_name,provaddress,A*A*A*A* and above,A*A*AC and above,A*A*A and above,AAA and above,ABB and above,BBC and above,CCC and above,Below CCC
10000961,B9M2UHUGEAN-KW-BSC,01,CAH26-01,0,0,10,25,40,10,10,10,0,0,0,0,0,0,Human Geography and Anthropology with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/human-geography-and-anthropology-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,0,10,10,10,40,35
10000961,BHK8UECOSYEN-FT-BENG,01,NA,0,0,0,10,30,15,15,0,10,10,0,0,0,0,Computer Systems Engineering,008,https://www.brunel.ac.uk/study/undergraduate/computer-systems-engineering-beng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,20,0,15,15,30,10
10000961,BHK8UECOSYEN-KW-BENG,01,CAH10-01-08,0,0,0,10,20,20,15,5,15,5,5,0,0,0,Computer Systems Engineering with Placement Year,008,https://www.brunel.ac.uk/study/undergraduate/computer-systems-engineering-beng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,5,20,5,15,20,20,10
10000961,C43BUHISTORY-FT-BA,01,CAH20-01-01,0,0,0,10,25,15,15,25,0,0,10,0,0,0,History,000,https://www.brunel.ac.uk/study/undergraduate/history-ba,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,10,0,25,15,15,25,10
10000961,C43BUHISTORY-KW-BA,01,CAH20-01-01,0,0,0,10,25,15,15,25,0,0,10,0,0,0,History with Placement Year,000,https://www.brunel.ac.uk/study/undergraduate/history-ba,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,10,0,25,15,15,25,10
10000961,C722UBIOMECH-FT-BSC,01,NA,0,0,0,10,10,40,25,10,10,0,0,0,0,0,Biomedical Sciences (Biochemistry),021,https://www.brunel.ac.uk/study/undergraduate/biomedical-sciences-biochemistry-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,10,10,25,40,10,10
10000961,C722UBIOMECH-KW-BSC,01,NA,5,5,0,20,20,10,20,10,5,0,0,0,0,5,Biomedical Sciences (Biochemistry) with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/biomedical-sciences-biochemistry-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",5,0,5,10,20,10,20,30
10000961,C800UPSYCHOL-FT-BSC,01,NA,0,0,0,20,27,23,17,8,5,0,0,0,0,0,Psychology,021,https://www.brunel.ac.uk/study/undergraduate/psychology-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,5,8,17,23,27,20
10000961,C800UPSYCHOL-KW-BSC,01,NA,0,0,0,5,35,30,5,15,5,0,0,0,0,0,Psychology with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/psychology-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,5,15,5,30,35,5
10000961,C800UPSYCHOL-NW-BSC,01,NA,5,5,0,10,30,25,20,5,0,0,0,0,0,0,Psychology with Placements,021,https://www.brunel.ac.uk/study/undergraduate/psychology-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,0,5,20,25,30,20
10000961,C800UPYSHE-FT-BSC,01,NA,0,0,0,10,10,35,10,15,20,0,0,0,0,0,"Psychology (Sport, Health and Exercise)",021,https://www.brunel.ac.uk/study/undergraduate/psychology-sport-health-and-exercise-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,20,15,10,35,10,10
10000961,C800UPYSHE-KW-BSC,01,CAH04-01-02,0,0,0,10,10,30,15,20,15,0,0,0,0,0,"Psychology (Sport, Health and Exercise) with Placement Year",021,https://www.brunel.ac.uk/study/undergraduate/psychology-sport-health-and-exercise-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,15,20,15,30,10,10
10000961,C800UPYSHE-NW-BSC,01,CAH04-01-02,0,0,0,10,10,30,15,20,15,0,0,0,0,0,"Psychology (Sport, Health and Exercise) with Placements",021,https://www.brunel.ac.uk/study/undergraduate/psychology-sport-health-and-exercise-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,15,20,15,30,10,10
10000961,C88BUM22AEEN-FT-MENG,01,CAH10-01-04,0,0,0,5,15,20,20,20,10,0,0,0,0,0,Aerospace Engineering - integrated,056,http://www.brunel.ac.uk/study/undergraduate/Aerospace-Engineering-MEng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,10,20,20,20,15,5
10000961,C88BUM22AEEN-KW-MENG,01,CAH10-01-04,0,0,0,5,15,20,20,20,10,0,0,0,0,0,Aerospace Engineering - integrated with Placement Year,056,http://www.brunel.ac.uk/study/undergraduate/Aerospace-Engineering-MEng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,10,20,20,20,15,5
10000961,C900UBIOMED-FT-BSC,01,NA,0,0,1,15,21,17,11,17,9,1,0,1,0,1,Biomedical Sciences,021,https://www.brunel.ac.uk/study/undergraduate/biomedical-sciences-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",1,1,10,17,11,17,21,16
10000961,C900UBIOMED-KW-BSC,01,NA,0,0,0,10,5,30,10,10,35,0,0,0,0,0,Biomedical Sciences with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/biomedical-sciences-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,35,10,10,30,5,10
10000961,C900ULIFESCI-FT-BSC,01,NA,0,10,0,10,20,10,10,40,0,0,0,0,0,0,Life Sciences,021,https://www.brunel.ac.uk/study/undergraduate/life-sciences-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,0,40,10,10,20,20
10000961,C900ULIFESCI-KW-BSC,01,NA,0,0,0,0,5,15,30,30,20,0,0,0,0,0,Life Sciences with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/life-sciences-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,20,30,30,15,5,0
10000961,CK5FUINREHI-FT-BSC,01,CAH15-03-01,0,0,15,10,20,15,15,0,10,0,0,5,0,0,International Relations and History,021,https://www.brunel.ac.uk/study/undergraduate/international-relations-and-history-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,5,10,0,15,15,20,25
10000961,CK5FUINREHI-KW-BSC,01,CAH15-03-01,0,0,15,10,20,15,15,0,10,0,0,5,0,0,International Relations and History with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/international-relations-and-history-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,5,10,0,15,15,20,25
10000961,D93AUEELELEN-FT-BENG,01,CAH10-01-08,0,0,0,10,20,20,15,5,15,5,5,0,0,0,Electronic and Electrical Engineering,008,https://www.brunel.ac.uk/study/undergraduate/electronic-and-electrical-engineering-beng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,5,20,5,15,20,20,10
10000961,D93AUEELELEN-KW-BENG,01,CAH10-01-08,0,0,0,10,20,20,15,5,15,5,5,0,0,0,Electronic and Electrical Engineering with Placement Year,008,https://www.brunel.ac.uk/study/undergraduate/electronic-and-electrical-engineering-beng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,5,20,5,15,20,20,10
10000961,DJA2UECEENEN-FT-BENG,01,CAH10-01-07,0,0,0,0,20,15,20,0,40,0,0,0,0,0,Civil Engineering (Environmental Engineering),008,https://www.brunel.ac.uk/study/undergraduate/civil-engineering-environmental-engineering-beng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,40,0,20,15,20,0
10000961,DJA2UECEENEN-KW-BENG,01,CAH10-01-07,0,0,0,0,20,15,20,0,40,0,0,0,0,0,Civil Engineering (Environmental Engineering) - integrated with Placement Year,008,https://www.brunel.ac.uk/study/undergraduate/civil-engineering-environmental-engineering-beng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,40,0,20,15,20,0
10000961,DJA2UMCEENEN-FT-MENG,01,CAH10-01-07,0,0,0,0,20,15,20,0,40,0,0,0,0,0,Civil Engineering (Environmental Engineering),056,https://www.brunel.ac.uk/study/undergraduate/civil-engineering-environmental-engineering-meng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,40,0,20,15,20,0
10000961,DJA2UMCEENEN-KW-MENG,01,CAH10-01-07,0,0,0,0,20,15,20,0,40,0,0,0,0,0,Civil Engineering (Environmental Engineering) - integrated with Placement Year,056,https://www.brunel.ac.uk/study/undergraduate/civil-engineering-environmental-engineering-meng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,40,0,20,15,20,0
10000961,FB58UEEEEAI-FT-BENG,01,CAH10-01-08,0,0,0,10,20,20,15,5,15,5,5,0,0,0,Electronic and Electrical Engineering (Artificial Intelligence),008,https://www.brunel.ac.uk/study/undergraduate/electronic-and-electrical-engineering-artificial-intelligence-beng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,5,20,5,15,20,20,10
10000961,FB58UEEEEAI-KW-BENG,01,CAH10-01-08,0,0,0,10,20,20,15,5,15,5,5,0,0,0,Electronic and Electrical Engineering (Artificial Intelligence) with Professional Development,008,https://www.brunel.ac.uk/study/undergraduate/electronic-and-electrical-engineering-artificial-intelligence-beng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,5,20,5,15,20,20,10
10000961,G100UMFNMATH-FT-MMATH,01,CAH09-01,0,1,13,29,25,14,14,2,2,0,0,0,0,0,Financial Mathematics - integrated,064,https://www.brunel.ac.uk/study/undergraduate/financial-mathematics-mmath,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,2,2,14,14,25,43
10000961,G100UMFNMATH-FT-MMATH,01,CAH09-01-01,0,1,13,29,24,14,14,1,2,0,0,0,0,0,Financial Mathematics - integrated,064,https://www.brunel.ac.uk/study/undergraduate/financial-mathematics-mmath,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,2,1,14,14,24,43
10000961,G100UMFNMATH-KW-MMATH,01,CAH09-01,0,1,13,29,25,14,14,2,2,0,0,0,0,0,Financial Mathematics - integrated with Placement Year,064,https://www.brunel.ac.uk/study/undergraduate/financial-mathematics-mmath,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,2,2,14,14,25,43
10000961,G100UMFNMATH-KW-MMATH,01,CAH09-01-01,0,1,13,29,24,14,14,1,2,0,0,0,0,0,Financial Mathematics - integrated with Placement Year,064,https://www.brunel.ac.uk/study/undergraduate/financial-mathematics-mmath,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,2,1,14,14,24,43
10000961,G100UMMMATH-FT-MMATH,01,CAH09-01-01,0,1,13,29,24,14,14,1,2,0,0,0,0,0,Mathematics - integrated,064,https://www.brunel.ac.uk/study/undergraduate/mathematics-mmath,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,2,1,14,14,24,43
10000961,G100UMMMATH-KW-MMATH,01,CAH09-01-01,0,1,13,29,24,14,14,1,2,0,0,0,0,0,Mathematics - integrated with Placement Year,064,https://www.brunel.ac.uk/study/undergraduate/mathematics-mmath,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,2,1,14,14,24,43
10000961,G100USMT2-FT-BSC,01,NA,0,0,15,15,20,15,25,5,0,5,0,5,0,0,Mathematics,021,https://www.brunel.ac.uk/study/undergraduate/mathematics-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,5,5,5,25,15,20,30
10000961,G100USMT2-KW-BSC,01,CAH09-01-01,0,1,13,29,24,14,14,1,2,0,0,0,0,0,Mathematics with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/mathematics-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,2,1,14,14,24,43
10000961,G1G4USMTHCP2-FT-BSC,01,NA,0,0,0,0,20,35,35,10,0,0,0,0,0,0,Mathematics with Computer Science,021,https://www.brunel.ac.uk/study/undergraduate/mathematics-with-computer-science-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,0,10,35,35,20,0
10000961,G1G4USMTHCP2-KW-BSC,01,CAH09-01-01,0,1,13,29,24,14,14,1,2,0,0,0,0,0,Mathematics with Computer Science and Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/mathematics-with-computer-science-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,2,1,14,14,24,43
10000961,G1G4USMTHCP2-KW-BSC,01,CAH11-01-01,0,0,2,5,6,16,26,24,13,1,1,0,1,1,Mathematics with Computer Science and Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/mathematics-with-computer-science-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",2,1,14,24,26,16,6,7
10000961,G400UCSARTIN-FT-BSC,01,NA,0,0,0,0,10,30,10,10,10,0,0,0,10,0,Computer Science (Artificial Intelligence),021,https://www.brunel.ac.uk/study/undergraduate/computer-science-artificial-intelligence-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",10,0,10,10,10,30,10,0
10000961,G400UCSARTIN-KW-BSC,01,NA,0,0,0,0,30,5,20,5,15,0,5,0,0,0,Computer Science (Artificial Intelligence) with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/computer-science-artificial-intelligence-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,5,15,5,20,5,30,0
10000961,G400UDIGMEDI-FT-BSC,01,CAH11-01-01,0,0,2,5,6,16,26,24,13,1,1,0,1,1,Computer Science (Digital Media and Games),021,https://www.brunel.ac.uk/study/undergraduate/computer-science-digital-media-and-games-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",2,1,14,24,26,16,6,7
10000961,G400UDIGMEDI-KW-BSC,01,CAH11-01-01,0,0,2,5,6,16,26,24,13,1,1,0,1,1,Computer Science (Digital Media and Games) with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/computer-science-digital-media-and-games-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",2,1,14,24,26,16,6,7
10000961,G400UNETWKCM-FT-BSC,01,CAH11-01-01,0,0,2,5,6,16,26,24,13,1,1,0,1,1,Computer Science (Network Computing),021,https://www.brunel.ac.uk/study/undergraduate/computer-science-network-computing-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",2,1,14,24,26,16,6,7
10000961,G400UNETWKCM-KW-BSC,01,NA,0,0,0,0,0,10,45,30,15,0,0,0,0,0,Computer Science (Network Computing) with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/computer-science-network-computing-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,15,30,45,10,0,0
10000961,G400USCMPSC1-FT-BSC,01,NA,0,0,0,2,2,16,32,32,14,0,0,0,0,0,Computer Science,021,https://www.brunel.ac.uk/study/undergraduate/computer-science-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,14,32,32,16,2,2
10000961,G400USCMPSC1-KW-BSC,01,NA,0,0,0,0,0,25,15,25,25,5,0,0,0,0,Computer Science with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/computer-science-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,30,25,15,25,0,0
10000961,G400USOFENG1-FT-BSC,01,NA,0,0,0,0,0,5,35,35,10,0,0,0,0,5,Computer Science (Software Engineering),021,https://www.brunel.ac.uk/study/undergraduate/computer-science-software-engineering-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",5,0,10,35,35,5,0,0
10000961,G400USOFENG1-KW-BSC,01,NA,0,0,0,0,0,25,30,30,5,5,5,0,0,0,Computer Science (Software Engineering) with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/computer-science-software-engineering-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,5,10,30,30,25,0,0
10000961,G500UBUSCOME-FT-BSC,01,CAH11-01-07,0,0,0,0,0,10,35,20,20,0,0,0,0,0,Business Computing (eBusiness),021,https://www.brunel.ac.uk/study/undergraduate/business-computing-ebusiness-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,20,20,35,10,0,0
10000961,G500UBUSCOME-KW-BSC,01,CAH11-01-07,0,0,0,0,0,10,35,20,20,0,0,0,0,0,Business Computing (eBusiness) with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/business-computing-ebusiness-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,20,20,35,10,0,0
10000961,G500UBUSCOMH-FT-BSC,01,CAH11-01-07,0,0,0,0,0,10,35,20,20,0,0,0,0,0,Business Computing (Human-Computer Interaction),021,https://www.brunel.ac.uk/study/undergraduate/business-computing-human-computer-interaction-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,20,20,35,10,0,0
10000961,G500UBUSCOMH-KW-BSC,01,CAH11-01-07,0,0,0,0,0,10,35,20,20,0,0,0,0,0,Business Computing (Human-Computer Interaction) with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/business-computing-human-computer-interaction-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,20,20,35,10,0,0
10000961,G500UBUSCOMP-FT-BSC,01,CAH11-01-07,0,0,0,0,0,10,35,20,20,0,0,0,0,0,Business Computing,021,https://www.brunel.ac.uk/study/undergraduate/business-computing-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,20,20,35,10,0,0
10000961,G500UBUSCOMP-KW-BSC,01,CAH11-01-07,0,0,0,0,0,10,35,20,20,0,0,0,0,0,Business Computing with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/business-computing-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,20,20,35,10,0,0
10000961,G500UBUSCOMS-FT-BSC,01,CAH11-01-07,0,0,0,0,0,10,35,20,20,0,0,0,0,0,Business Computing (Social Media),021,https://www.brunel.ac.uk/study/undergraduate/business-computing-social-media-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,20,20,35,10,0,0
10000961,G500UBUSCOMS-KW-BSC,01,CAH11-01-07,0,0,0,0,0,10,35,20,20,0,0,0,0,0,Business Computing (Social Media) with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/business-computing-social-media-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,20,20,35,10,0,0
10000961,G900USFINMT2-FT-BSC,01,CAH09-01,0,1,13,29,25,14,14,2,2,0,0,0,0,0,Financial Mathematics,021,https://www.brunel.ac.uk/study/undergraduate/financial-mathematics-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,2,2,14,14,25,43
10000961,G900USFINMT2-FT-BSC,01,CAH09-01-01,0,1,13,29,24,14,14,1,2,0,0,0,0,0,Financial Mathematics,021,https://www.brunel.ac.uk/study/undergraduate/financial-mathematics-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,2,1,14,14,24,43
10000961,G900USFINMT2-KW-BSC,01,CAH09-01,0,1,13,29,25,14,14,2,2,0,0,0,0,0,Financial Mathematics with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/financial-mathematics-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,2,2,14,14,25,43
10000961,G900USFINMT2-KW-BSC,01,CAH09-01-01,0,1,13,29,24,14,14,1,2,0,0,0,0,0,Financial Mathematics with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/financial-mathematics-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,2,1,14,14,24,43
10000961,H3P9UBDESIGN-FT-BSC,01,CAH10-01-01,1,1,1,20,15,15,18,14,6,2,1,1,0,0,Design,021,https://www.brunel.ac.uk/study/undergraduate/design-bsc-mdes,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,2,8,14,18,15,15,23
10000961,H3P9UBDESIGN-KW-BSC,01,CAH10-01-01,1,1,1,20,15,15,18,14,6,2,1,1,0,0,Design with Placement Year,021,https://www.brunel.ac.uk/study/undergraduate/design-bsc-mdes,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,2,8,14,18,15,15,23
10000961,H3P9UMDESIGN-FT-MDES,01,CAH10-01-01,1,1,1,20,15,15,18,14,6,2,1,1,0,0,Design - integrated,053,https://www.brunel.ac.uk/study/undergraduate/design-bsc-mdes,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,2,8,14,18,15,15,23
10000961,H3P9UMDESIGN-KW-MDES,01,CAH10-01-01,1,1,1,20,15,15,18,14,6,2,1,1,0,0,Design - integrated with Placement Year,053,https://www.brunel.ac.uk/study/undergraduate/design-bsc-mdes,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,2,8,14,18,15,15,23
10000961,H810UECHEM-FT-BENG,01,CAH10-01-09,0,0,0,5,15,25,30,20,0,0,0,0,0,0,Chemical Engineering,008,https://www.brunel.ac.uk/study/undergraduate/chemical-engineering-beng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,0,20,30,25,15,5
10000961,H810UECHEM-KW-BENG,01,CAH10-01-09,0,0,0,5,15,25,30,20,0,0,0,0,0,0,Chemical Engineering with Placement Year,008,https://www.brunel.ac.uk/study/undergraduate/chemical-engineering-beng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,0,20,30,25,15,5
10000961,H810UMCHEM-FT-MENG,01,CAH10-01-09,0,0,0,5,15,25,30,20,0,0,0,0,0,0,Chemical Engineering - integrated,056,https://www.brunel.ac.uk/study/undergraduate/chemical-engineering-meng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,0,20,30,25,15,5
10000961,H810UMCHEM-KW-MENG,01,CAH10-01-09,0,0,0,5,15,25,30,20,0,0,0,0,0,0,Chemical Engineering - integrated with Placement Year,056,https://www.brunel.ac.uk/study/undergraduate/chemical-engineering-meng,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,0,20,30,25,15,5
10000961,HG68UHIINRE-FT-BA,01,CAH20-01-01,0,0,0,10,25,15,15,25,0,0,10,0,0,0,History and International Relations,000,https://www.brunel.ac.uk/study/undergraduate/history-and-international-relations-ba,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,10,0,25,15,15,25,10
10000961,HG68UHIINRE-KW-BA,01,CAH20-01-01,0,0,0,10,25,15,15,25,0,0,10,0,0,0,History and International Relations with Placement Year,000,https://www.brunel.ac.uk/study/undergraduate/history-and-international-relations-ba,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,10,0,25,15,15,25,10
10000961,J2JAUMADASCI-FT-BSC,01,CAH09-01,0,1,13,29,25,14,14,2,2,0,0,0,0,0,Mathematics for Data Science,021,http://www.brunel.ac.uk/study/undergraduate/mathematics-for-data-science-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,2,2,14,14,25,43
10000961,J2JAUMADASCI-KW-BSC,01,CAH09-01,0,1,13,29,25,14,14,2,2,0,0,0,0,0,Mathematics for Data Science with Placement Year,021,http://www.brunel.ac.uk/study/undergraduate/mathematics-for-data-science-bsc,Brunel University London,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",0,0,2,2,14,14,25,43
